Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,3,WEIR 288,100,2,MC1,,6/4/2010 8:34,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,4,WEIR 288,100,2,MC1,,6/4/2010 8:00,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,4,WEIR 288,100,2,MC1,,6/4/2010 8:00,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,4,WEIR 288,100,2,MC1,,6/4/2010 17:23,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,5,WEIR 287,100,3,MC1,,6/4/2010 8:36,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,6,WEIR 287,100,3,MC1,,6/4/2010 7:57,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,6,WEIR 287,100,3,MC1,,6/4/2010 7:57,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,6,WEIR 287,100,3,MC1,,6/4/2010 17:22,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,6,WEIR 287,100,3,MC1,,6/4/2010 17:22,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,7,WEIR 286,100,4,MC1,,6/4/2010 8:36,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,8,WEIR 286,100,4,MC1,,6/4/2010 7:56,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,8,WEIR 286,100,4,MC1,,6/4/2010 7:56,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,8,WEIR 286,100,4,MC1,,6/4/2010 17:21,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,9,WEIR 284,100,5,MC1,,6/4/2010 8:36,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0A,WEIR 284,100,5,MC1,,6/4/2010 7:55,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0A,WEIR 284,100,5,MC1,,6/4/2010 7:55,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0C,WEIR 283,100,6,MC1,,6/4/2010 7:53,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0C,WEIR 283,100,6,MC1,,6/4/2010 17:17,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0D,WEIR 282,100,7,MC1,,6/4/2010 8:37,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0D,WEIR 282,100,7,MC1,,6/4/2010 8:37,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0E,WEIR 282,100,7,MC1,,6/4/2010 7:51,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0E,WEIR 282,100,7,MC1,,6/4/2010 7:51,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0E,WEIR 282,100,7,MC1,,6/4/2010 17:16,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,10,WEIR 280,100,8,MC1,,6/4/2010 7:51,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,10,WEIR 280,100,8,MC1,,6/4/2010 8:39,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,10,WEIR 280,100,8,MC1,,6/4/2010 17:15,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,11,WEIR 279,100,9,MC1,,6/4/2010 8:40,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,12,WEIR 279,100,9,MC1,,6/4/2010 7:48,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,12,WEIR 279,100,9,MC1,,6/4/2010 17:14,1
3D9.1BF16BC198,Observation,MCJ - McNary Dam Juvenile,5/13/2008,,,1,FULL FLOW BYPASS,160,A,MCJ,,5/13/2008 6:12,1
3D9.1BF16BC198,Observation,MCJ - McNary Dam Juvenile,5/13/2008,,,2,FULL FLOW BYPASS,160,A,MCJ,,5/13/2008 6:12,1
3D9.1BF16BC198,Observation,MCJ - McNary Dam Juvenile,5/13/2008,,,3,FULL FLOW BYPASS,160,A,MCJ,,5/13/2008 6:12,1
3D9.1BF16BC198,Observation,MCJ - McNary Dam Juvenile,5/13/2008,,,4,FULL FLOW BYPASS,160,A,MCJ,,5/13/2008 6:12,1
3D9.1BF16BC198,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,6/17/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/17/2010,NA,NA,0,NA,LGRLDR,6/17/2010 9:02,6/17/2010 9:02,1
3D9.1BF16BC198,Recapture,SECTRP - Secesh River Screw Trap,10/6/2007,SECTRP - Secesh River Screw Trap,10/6/2007,NA,NA,0,NA,SECTRP,10/6/2007 14:30,10/6/2007 11:23,1
3D9.1BF17A728B,Mark,SECTRP - Secesh River Screw Trap,10/19/2007,SECTRP - Secesh River Screw Trap,10/19/2007,NA,NA,0,NA,SECTRP,10/19/2007 13:30,10/19/2007 11:20,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,1,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/30/2010 9:52,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,2,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/30/2010 9:50,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,3,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/30/2010 9:49,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,3,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/30/2010 9:49,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,4,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/30/2010 9:47,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,6,A-BRANCH WEIR 50,110,B1,BO1,,5/30/2010 8:26,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,8,A-BRANCH WEIR 49,110,B2,BO1,,5/30/2010 8:23,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,0A,A-BRANCH WEIR 48,110,B3,BO1,,5/30/2010 8:23,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,0C,A-BRANCH WEIR 47,110,B4,BO1,,5/30/2010 8:19,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,0E,A-BRANCH WEIR 46,110,B5,BO1,,5/30/2010 8:16,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,0E,A-BRANCH WEIR 46,110,B5,BO1,,5/30/2010 8:16,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,10,A-BRANCH WEIR 45,110,B6,BO1,,5/30/2010 8:16,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,12,A-BRANCH WEIR 44,110,B7,BO1,,5/30/2010 8:12,1
3D9.1BF17A728B,Observation,BO1 - Bonneville Bradford Is. Ladder,5/30/2010,,,12,A-BRANCH WEIR 44,110,B7,BO1,,5/30/2010 8:12,1
3D9.1BF17A728B,Observation,GRA - Lower Granite Dam Adult,6/16/2010,,,12,ISO WEST,140,6,GRA,,6/16/2010 18:48,1
3D9.1BF17A728B,Observation,GRA - Lower Granite Dam Adult,6/16/2010,,,14,ISO WEST,140,6,GRA,,6/16/2010 18:48,1
3D9.1BF17A728B,Observation,GRA - Lower Granite Dam Adult,6/16/2010,,,16,ISO WEST,140,6,GRA,,6/16/2010 18:48,1
3D9.1BF17A728B,Observation,GRA - Lower Granite Dam Adult,6/16/2010,,,18,ISO WEST,140,6,GRA,,6/16/2010 18:48,1
3D9.1BF17A728B,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,2,WEIR 733,140,1,GRA,,6/17/2010 10:51,1
3D9.1BF17A728B,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,4,WEIR 732,140,2,GRA,,6/17/2010 10:50,1
3D9.1BF17A728B,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,6,WEIR 731,140,3,GRA,,6/17/2010 10:50,1
3D9.1BF17A728B,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,7,WEIR 730,140,4,GRA,,6/17/2010 10:49,1
3D9.1BF17A728B,Observation,ICH - Ice Harbor Dam (Combined),6/5/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,6/5/2010 16:32,1
3D9.1BF17A728B,Observation,ICH - Ice Harbor Dam (Combined),6/5/2010,,,3,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,6/5/2010 16:32,1
3D9.1BF17A728B,Observation,ICH - Ice Harbor Dam (Combined),6/5/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/5/2010 16:31,1
3D9.1BF17A728B,Observation,ICH - Ice Harbor Dam (Combined),6/5/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,6/5/2010 16:31,1
3D9.1BF17A728B,Observation,ICH - Ice Harbor Dam (Combined),6/5/2010,,,7,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,6/5/2010 16:31,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,1,COUNTING WINDOW,100,1,MC1,,6/4/2010 10:29,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/4/2010 10:29,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/4/2010 10:29,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,4,WEIR 288,100,2,MC1,,6/4/2010 7:49,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,6,WEIR 287,100,3,MC1,,6/4/2010 7:49,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,8,WEIR 286,100,4,MC1,,6/4/2010 7:47,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,8,WEIR 286,100,4,MC1,,6/4/2010 7:47,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0A,WEIR 284,100,5,MC1,,6/4/2010 7:43,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0A,WEIR 284,100,5,MC1,,6/4/2010 7:43,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0C,WEIR 283,100,6,MC1,,6/4/2010 7:43,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,0E,WEIR 282,100,7,MC1,,6/4/2010 7:43,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,10,WEIR 280,100,8,MC1,,6/4/2010 7:39,1
3D9.1BF17A728B,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,12,WEIR 279,100,9,MC1,,6/4/2010 7:39,1
3D9.1BF17A728B,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,6/17/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,6/17/2010,NA,NA,0,NA,LGRLDR,6/17/2010 9:02,6/17/2010 9:02,1
3D9.1BF1A28222,Mark,IMNTRP - Imnaha Trap,11/8/2007,IMNTRP - Imnaha Trap,11/8/2007,NA,NA,0,NA,IMNTRP,11/8/2007 18:30,11/8/2007 8:41,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,1,WEIR 52,100,1,BO2,,6/20/2010 9:30,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,3,WEIR 51,100,2,BO2,,6/20/2010 9:30,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,3,WEIR 51,100,2,BO2,,6/20/2010 9:30,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,5,WEIR 50,100,3,BO2,,6/20/2010 9:28,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,7,WEIR 49,100,4,BO2,,6/20/2010 9:24,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,9,WEIR 48,100,5,BO2,,6/20/2010 9:20,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,0B,WEIR 47,100,6,BO2,,6/20/2010 9:20,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,0D,WEIR 46,100,7,BO2,,6/20/2010 9:15,1
3D9.1BF1A28222,Observation,BO2 - Bonneville Cascades Is. Ladder,6/20/2010,,,0F,WEIR 45,100,8,BO2,,6/20/2010 9:12,1
3D9.1BF1A28222,Observation,BO4 - Bonneville WA Ladder Slots,6/20/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,6/20/2010 12:06,1
3D9.1BF1A28222,Observation,BO4 - Bonneville WA Ladder Slots,6/20/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,6/20/2010 12:06,1
3D9.1BF1A28222,Observation,BO4 - Bonneville WA Ladder Slots,6/20/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,6/20/2010 12:04,1
3D9.1BF1A28222,Observation,BO4 - Bonneville WA Ladder Slots,6/20/2010,,,3,VERTICAL SLOT DETECTORS,100,1,BO4,,6/20/2010 12:03,1
3D9.1BF1A28222,Observation,BO4 - Bonneville WA Ladder Slots,6/20/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/20/2010 11:59,1
3D9.1BF1A28222,Observation,BO4 - Bonneville WA Ladder Slots,6/20/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,6/20/2010 11:59,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,91,DIVERSION RIVER EXIT,140,4,GOJ,,5/5/2008 13:09,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,92,DIVERSION RIVER EXIT,140,4,GOJ,,5/5/2008 13:09,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,A1,A-SEPARATOR GATE,140,1,GOJ,,5/5/2008 13:08,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,A2,A-SEPARATOR GATE,140,1,GOJ,,5/5/2008 13:08,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,A3,A-SEPARATOR GATE,140,1,GOJ,,5/5/2008 13:08,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,A4,A-SEPARATOR GATE,140,1,GOJ,,5/5/2008 13:08,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,C1,DIVERSION SBYC GATE,140,3,GOJ,,5/5/2008 13:09,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,C2,DIVERSION SBYC GATE,140,3,GOJ,,5/5/2008 13:09,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,C3,DIVERSION SBYC GATE,140,3,GOJ,,5/5/2008 13:09,1
3D9.1BF1A28222,Observation,GOJ - Little Goose Dam Juvenile,5/5/2008,,,C4,DIVERSION SBYC GATE,140,3,GOJ,,5/5/2008 13:09,1
3D9.1BF1A28222,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,2,WEIR 733,140,1,GRA,,7/9/2010 15:44,1
3D9.1BF1A28222,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,4,WEIR 732,140,2,GRA,,7/9/2010 15:42,1
3D9.1BF1A28222,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,6,WEIR 731,140,3,GRA,,7/9/2010 15:42,1
3D9.1BF1A28222,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,8,WEIR 730,140,4,GRA,,7/9/2010 15:41,1
3D9.1BF1A28222,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,22,ISO EAST,140,8,GRA,,7/9/2010 11:03,1
3D9.1BF1A28222,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,24,ISO EAST,140,8,GRA,,7/9/2010 11:03,1
3D9.1BF1A28222,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,26,ISO EAST,140,8,GRA,,7/9/2010 11:03,1
3D9.1BF1A28222,Observation,GRA - Lower Granite Dam Adult,7/9/2010,,,28,ISO EAST,140,8,GRA,,7/9/2010 11:03,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,1,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,7/4/2010 15:01,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,2,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,7/4/2010 14:59,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,2,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,7/4/2010 14:59,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,2,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,7/4/2010 15:02,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,2,LEFT LADDER WEIR 438 [O/S],100,A1,ICH,,7/4/2010 15:03,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,4,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,7/4/2010 14:58,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,4,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,7/4/2010 14:58,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,4,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,7/4/2010 15:01,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,4,LEFT LADDER WEIR 437 [O/S],100,A2,ICH,,7/4/2010 15:02,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,7/4/2010 15:02,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,5,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,7/4/2010 15:02,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,6,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,7/4/2010 14:56,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,6,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,7/4/2010 14:56,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,6,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,7/4/2010 15:01,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,6,LEFT LADDER WEIR 436 [O/S],100,A3,ICH,,7/4/2010 15:01,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,8,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,7/4/2010 14:55,1
3D9.1BF1A28222,Observation,ICH - Ice Harbor Dam (Combined),7/4/2010,,,8,LEFT LADDER WEIR 435 [O/S],100,A4,ICH,,7/4/2010 14:55,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,1,COUNTING WINDOW,100,1,MC1,,7/1/2010 9:31,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,2,COUNTING WINDOW,100,1,MC1,,7/1/2010 9:31,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,2,COUNTING WINDOW,100,1,MC1,,7/1/2010 9:31,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,4,WEIR 288,100,2,MC1,,7/1/2010 7:57,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,6,WEIR 287,100,3,MC1,,7/1/2010 7:54,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,8,WEIR 286,100,4,MC1,,7/1/2010 7:53,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,8,WEIR 286,100,4,MC1,,7/1/2010 7:53,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,0A,WEIR 284,100,5,MC1,,7/1/2010 7:51,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,0C,WEIR 283,100,6,MC1,,7/1/2010 7:50,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,0C,WEIR 283,100,6,MC1,,7/1/2010 7:50,1
3D9.1BF1A28222,Observation,MC1 - McNary Oregon Shore Ladder,7/1/2010,,,0E,WEIR 282,100,7,MC1,,7/1/2010 7:48,1
